Gene_ID,RAS_61486_ctrl BR input,RAS_61487_ctrl BR IP biol rep1,RAS_61488_ctrl BR IP biol rep2,RAS_61489_icKO BR input,RAS_61490_cKO BR IP biol rep1,RAS_61491_icKO BR IP biol rep2
Gna13,1554.0,1733,1916,1541.0,1206,1193
Amz2,611.0,567,785,656.0,487,552
LOC100503496,19.0,28,46,15.0,17,21
Slc16a6,241.0,155,178,259.0,269,201
Arsg,338.0,1285,1361,318.0,616,693
Wipi1,375.0,910,1020,365.0,587,584
Prkar1a,11441.0,8266,9339,11166.0,6549,6305
Fam20a,252.0,153,220,286.0,216,186
1700012B07Rik,0.0,0,1,0.0,0,0
1700023C21Rik,0.0,0,0,0.0,0,0
Abca8b,561.0,1013,1129,430.0,1140,1117
Abca8a,140.0,525,581,187.0,505,436
Abca9,250.0,347,377,220.0,338,319
Abca6,80.0,612,754,75.0,557,608
Abca5,1091.0,1447,1572,1018.0,1505,1414
Map2k6,402.0,155,176,313.0,177,151
Kcnj16,525.0,1111,1239,505.0,840,745
Kcnj2,659.0,370,374,640.0,291,265
BC006965,17.0,15,22,23.0,25,14
Sox9,1410.0,226,319,1460.0,283,243
Gm11681,5.0,2,2,0.0,1,0
1700012H19Rik,0.0,1,0,0.0,0,0
2610035D17Rik,141.0,341,408,162.0,231,242
4732490B19Rik,0.0,0,0,0.0,0,2
Slc39a11,161.0,152,142,173.0,108,107
Sstr2,337.0,77,96,335.0,83,74
Cog1,1110.0,956,1116,1124.0,987,991
Fam104a,936.0,573,688,777.0,382,378
D11Wsu47e,257.0,283,338,215.0,314,315
Cpsf4l,1.0,4,4,0.0,4,0
Cdc42ep4,580.0,1094,1185,655.0,635,683
Sdk2,1081.0,857,990,997.0,1005,928
1700092K14Rik,2.0,1,7,2.0,3,2
Mir466n,2.0,16,14,2.0,6,9
4932435O22Rik,4.0,24,37,1.0,19,6
Rpl38,1409.0,513,638,1220.0,366,388
Ttyh2,1292.0,6526,7561,1182.0,3325,3382
Dnaic2,58.0,113,94,45.0,108,106
Kif19a,104.0,1834,2171,89.0,1517,1699
Btbd17,291.0,79,104,338.0,65,66
Gpr142,0.0,0,0,0.0,0,0
Gprc5c,70.0,550,611,80.0,284,251
Cd300a,16.0,21,15,27.0,14,14
Cd300lb,4.0,0,0,0.0,0,0
Cd300c,0.0,0,0,0.0,0,0
Cd300ld,5.0,0,6,4.0,0,1
AF251705,26.0,21,29,20.0,36,31
Gm11710,0.0,0,0,0.0,0,0
Gm11711,0.0,0,0,0.0,0,0
Cd300lh,4.0,1,0,0.0,0,0
Cd300e,6.0,4,0,0.0,0,3
Rab37,61.0,13,19,76.0,29,37
Cd300lf,3.0,2,2,4.0,0,4
Slc9a3r1,1180.0,591,716,1227.0,384,352
Nat9,205.0,185,198,212.0,124,150
Tmem104,403.0,414,555,455.0,386,315
Grin2c,895.0,378,475,875.0,529,549
Fdxr,169.0,284,342,157.0,250,242
Fads6,174.0,415,444,171.0,235,280
Otop2,6.0,3,10,10.0,5,4
Ush1g,21.0,35,31,12.0,18,7
Otop3,0.0,3,2,1.0,2,0
Hid1,1669.0,1596,1834,1587.0,1376,1329
Cdr2l,735.0,2278,2639,746.0,1402,1423
Ict1,656.0,433,523,528.0,307,339
Atp5h,3861.0,1801,2175,3292.0,1234,1222
Kctd2,1384.0,734,915,1315.0,625,647
Trim80,1.0,0,3,4.0,2,5
Mir3968,0.0,0,0,0.0,0,0
Slc16a5,0.0,1,3,3.0,0,0
Armc7,181.0,137,155,170.0,100,128
Nt5c,673.0,435,482,619.0,290,304
Hn1,792.0,454,503,938.0,338,337
Sumo2,1332.0,985,1120,1237.0,610,610
Nup85,451.0,563,580,439.0,522,519
Gga3,1439.0,862,1069,1314.0,945,893
Mrps7,530.0,688,721,523.0,507,452
Mif4gd,133.0,837,864,141.0,515,436
Slc25a19,896.0,615,679,731.0,527,504
Grb2,2487.0,1818,2006,2362.0,1306,1287
2310067B10Rik,2181.0,1854,2154,1980.0,1395,1324
Mir5621,0.0,0,0,0.0,0,0
Caskin2,626.0,7321,8526,477.0,5336,5158
Tsen54,98.0,161,146,117.0,114,143
Llgl2,39.0,27,33,30.0,9,25
Recql5,317.0,412,495,318.0,432,447
Smim5,4.0,5,2,8.0,1,6
Smim6,0.0,1,0,0.0,0,0
Sap30bp,1125.0,882,1083,999.0,625,676
Itgb4,297.0,601,643,357.0,344,334
Galk1,179.0,296,361,159.0,188,151
H3f3b,2625.0,4154,4585,2246.0,2293,2193
Unk,506.0,921,1031,496.0,732,791
Unc13d,21.0,10,16,24.0,18,16
Wbp2,5867.0,3627,4178,5522.0,2301,2290
Trim47,63.0,26,61,46.0,38,30
Trim65,99.0,144,163,67.0,139,113
Mrpl38,735.0,486,549,647.0,362,313
Fbf1,2180.0,2323,2758,2077.0,2179,2344
Acox1,4152.0,5582,6385,3732.0,4345,4323
Ten1,174.0,203,227,200.0,109,111
Cdk3-ps,5.0,12,12,9.0,22,26
Evpl,282.0,136,158,272.0,134,140
Srp68,1566.0,1495,1679,1489.0,1102,1172
Galr2,0.0,1,2,2.0,1,2
Exoc7,1888.0,1640,1956,1737.0,1367,1376
Foxj1,153.0,414,525,129.0,199,208
Rnf157,8349.0,3292,3601,8711.0,3086,2906
Ubald2,0.0,3,10,0.0,7,0
Gm7367,0.0,0,0,0.0,0,0
Qrich2,0.0,1,0,0.0,0,1
Prpsap1,693.0,1150,1449,748.0,874,897
Sphk1,60.0,27,35,57.0,35,39
Ube2o,4688.0,2836,3473,4489.0,2784,2725
Aanat,7.0,6,5,0.0,4,8
Rhbdf2,16.0,16,12,18.0,13,21
Cygb,1061.0,518,652,983.0,321,328
Gm11744,79.0,25,19,60.0,32,20
1810032O08Rik,31.0,37,44,19.0,62,64
Snord1c,1.0,2,1,0.0,3,0
Snord1b,0.0,0,0,0.0,3,4
Snord1a,0.0,0,0,0.0,0,0
St6galnac2,55.0,21,41,32.0,32,21
BC018473,11.0,4,14,3.0,13,4
St6galnac1,0.0,0,0,0.0,0,0
Mxra7,326.0,222,326,370.0,128,118
Jmjd6,391.0,421,485,341.0,410,429
Mettl23,179.0,116,123,133.0,80,106
Srsf2,1527.0,1821,2058,1390.0,1952,1938
Mfsd11,484.0,552,582,369.0,497,485
Mgat5b,2365.0,1896,2191,2492.0,1704,1659
Snhg20,94.0,133,122,68.0,167,178
Mir6516,414.0,12,31,273.0,25,31
Sec14l1,6421.0,3310,3704,6215.0,3015,3004
09-Sep,1755.0,861,1036,1531.0,590,548
Gm11729,0.0,0,1,0.0,0,1
Gm11733,4.0,2,0,2.0,1,0
2900041M22Rik,10.0,3,2,7.0,1,10
Tnrc6c,2607.0,3641,4199,2529.0,3793,3806
Tmc6,44.0,111,73,41.0,95,89
Tmc8,10.0,12,5,12.0,6,1
6030468B19Rik,0.0,1,1,2.0,5,4
Syngr2,168.0,412,436,119.0,190,164
Tk1,6.0,18,39,5.0,18,22
Afmid,58.0,40,48,57.0,47,55
Birc5,18.0,38,41,16.0,41,30
Tmem235,1.0,1,0,0.0,1,2
Tha1,68.0,82,114,46.0,126,94
Socs3,61.0,95,102,45.0,57,78
Pgs1,1203.0,567,687,1165.0,552,610
Mir6933,0.0,0,0,0.0,3,0
Dnah17,17.0,26,36,11.0,42,24
Cyth1,1680.0,2620,2982,1605.0,2018,2094
Usp36,846.0,1228,1513,871.0,1534,1524
Timp2,5189.0,3224,3664,5124.0,1893,1790
BC100451,29.0,79,83,50.0,114,114
Lgals3bp,327.0,137,153,299.0,78,72
Cant1,779.0,809,906,759.0,666,692
C1qtnf1,106.0,80,128,157.0,69,68
Gm11747,0.0,1,1,4.0,0,0
Engase,198.0,177,235,154.0,167,173
Rbfox3,6771.0,1897,2329,5905.0,2148,2018
Enpp7,0.0,0,0,0.0,0,0
Cbx2,59.0,110,99,46.0,64,82
Cbx8,203.0,138,147,129.0,116,115
Cbx4,1560.0,1301,1564,1606.0,1013,981
Tbc1d16,1315.0,3063,3422,1185.0,1934,1898
Mir6934,0.0,0,0,0.0,0,2
Ccdc40,89.0,60,85,96.0,77,93
Gaa,8699.0,4064,4760,7919.0,3175,3154
Eif4a3,1168.0,1523,1759,1001.0,1124,1123
Card14,10.0,12,18,3.0,14,10
Sgsh,144.0,475,539,135.0,357,310
Slc26a11,93.0,187,233,71.0,189,130
Mir1932,2.0,1,9,0.0,2,4
Endov,679.0,518,682,764.0,514,482
Nptx1,7716.0,1862,2120,7460.0,1712,1748
Gm11762,38.0,10,19,39.0,30,20
Rptor,2502.0,2365,2606,2395.0,2185,2125
Rptoros,0.0,1,2,2.0,0,3
Mir5098,5.0,11,17,5.0,11,19
Chmp6,504.0,378,476,448.0,260,249
Baiap2,7249.0,2461,3070,6570.0,3153,2965
Aatk,6150.0,13068,15433,6075.0,9620,9807
Mir338,3.0,22,35,7.0,18,41
Mir3065,0.0,1,0,0.0,1,0
Cep131,793.0,1713,1926,826.0,2237,2208
Enthd2,204.0,225,257,229.0,184,195
1810043H04Rik,202.0,133,109,238.0,60,75
Slc38a10,1866.0,1996,2240,2004.0,1531,1486
2810410L24Rik,35.0,120,130,38.0,103,71
Bahcc1,1326.0,2775,3173,1324.0,2182,2225
Actg1,11608.0,9849,10841,11012.0,6198,6131
Mir6935,0.0,3,0,0.0,1,3
0610009L18Rik,45.0,71,42,44.0,48,32
Fscn2,6.0,2,1,5.0,2,2
Faap100,215.0,301,312,200.0,289,318
Nploc4,1436.0,1626,1972,1381.0,1376,1389
Tspan10,0.0,3,10,0.0,2,5
Pde6g,3.0,0,4,3.0,0,2
Oxld1,129.0,61,64,95.0,39,30
Ccdc137,461.0,460,456,399.0,422,366
Arl16,297.0,127,186,318.0,150,134
Hgs,2734.0,2598,3046,2677.0,2229,2079
Mrpl12,1348.0,595,650,1202.0,350,386
Slc25a10,219.0,231,278,235.0,167,171
Gcgr,1.0,0,0,0.0,0,0
Fam195b,923.0,834,849,838.0,547,474
Ppp1r27,0.0,0,0,0.0,0,0
P4hb,2715.0,5273,5909,2361.0,3634,3414
Arhgdia,4270.0,4038,4583,4067.0,2612,2554
Alyref,623.0,748,825,620.0,532,557
Anapc11,533.0,459,485,474.0,255,219
Npb,2.0,17,18,7.0,8,9
Pcyt2,794.0,1446,1697,791.0,1049,1148
Sirt7,261.0,379,436,228.0,390,434
Mir6936,0.0,0,0,0.0,0,0
Mafg,708.0,573,718,776.0,577,713
Pycr1,20.0,180,233,20.0,113,137
Myadml2,103.0,17,15,95.0,16,22
Notum,27.0,8,23,24.0,23,22
Aspscr1,550.0,549,614,498.0,533,450
Stra13,96.0,86,93,84.0,70,52
Lrrc45,552.0,793,971,531.0,1079,1045
Rac3,135.0,153,150,156.0,129,73
Dcxr,65.0,59,71,56.0,46,57
Cbr2,24.0,11,3,5.0,14,3
Rfng,1384.0,830,900,1245.0,783,742
Gps1,2134.0,1594,1628,2087.0,1113,1134
Dus1l,456.0,398,442,436.0,374,399
Fasn,6595.0,12865,15429,7777.0,10964,10717
Ccdc57,354.0,536,524,311.0,576,600
Slc16a3,62.0,168,200,33.0,61,41
Csnk1d,1774.0,2253,2507,1608.0,1741,1674
Cd7,7.0,0,1,12.0,1,0
Sectm1b,0.0,0,0,0.0,0,0
Sectm1a,0.0,0,0,0.0,0,0
Tex19.2,0.0,0,0,0.0,0,0
Tex19.1,0.0,0,0,0.0,0,0
Uts2r,2.0,0,0,5.0,0,0
Ogfod3,103.0,165,184,107.0,90,111
Hexdc,298.0,346,427,253.0,399,392
BC017643,297.0,370,467,270.0,353,319
Narf,1444.0,1256,1492,1193.0,1082,887
Foxk2,3225.0,2115,2580,3133.0,2268,1917
Wdr45b,1138.0,886,947,937.0,574,604
Rab40b,531.0,157,205,487.0,220,178
Mir7236,8.0,9,11,20.0,13,19
Fn3krp,698.0,595,690,735.0,489,420
Fn3k,773.0,485,590,654.0,519,467
Tbcd,872.0,1420,1614,823.0,1227,1255
Zfp750,1.0,3,5,2.0,1,5
B3gntl1,98.0,189,240,108.0,215,178
Metrnl,95.0,70,76,104.0,64,72
Ptchd3,0.0,0,0,0.0,0,0
Rab10os,301.0,273,340,330.0,273,287
Rab10,2651.0,3745,4204,2558.0,2360,2293
Kif3c,7504.0,5235,6119,7529.0,4442,4363
1110002L01Rik,187.0,147,149,179.0,136,134
Asxl2,1080.0,1766,1964,1055.0,1767,1706
Dtnb,2737.0,1341,1558,2637.0,1507,1508
Dnmt3a,2619.0,6599,7564,2642.0,5840,5812
Dnmt3aos,1.0,2,0,1.0,0,0
Pomc,23.0,17,18,43.0,30,35
Efr3b,4640.0,2137,2293,4585.0,2403,2317
Dnajc27,3161.0,1225,1252,3255.0,1313,1299
Adcy3,1469.0,1264,1420,1520.0,1075,1173
Cenpo,57.0,113,170,74.0,116,111
Ptrhd1,230.0,158,232,186.0,128,121
Ncoa1,4579.0,3694,4038,4348.0,3209,3110
Itsn2,1966.0,2536,2938,1711.0,2566,2470
Fam228a,37.0,167,183,34.0,241,193
Fam228b,90.0,262,316,111.0,328,252
Pfn4,152.0,120,131,134.0,67,70
Gm6682,35.0,30,33,20.0,18,24
Sf3b6,479.0,499,605,397.0,349,324
Fkbp1b,342.0,66,85,349.0,76,54
BC068281,181.0,173,144,203.0,187,188
Mfsd2b,27.0,27,28,14.0,39,31
Ubxn2a,1174.0,632,792,1295.0,555,508
Atad2b,795.0,1625,1898,739.0,2144,2086
Klhl29,1865.0,1234,1497,1790.0,1451,1530
2810032G03Rik,164.0,86,109,125.0,124,75
1700101O22Rik,0.0,1,0,0.0,0,0
Apob,0.0,2,0,3.0,0,1
Ldah,480.0,565,809,477.0,493,485
Gdf7,5.0,7,6,8.0,2,3
Hs1bp3,274.0,542,650,259.0,440,463
Rhob,4340.0,7616,8620,4110.0,3814,3848
Slc7a15,0.0,0,1,0.0,0,0
Pum2,5442.0,4455,5032,5008.0,3991,3820
Sdc1,42.0,74,93,21.0,30,44
Laptm4a,1461.0,1529,1718,1338.0,1019,948
Matn3,5.0,0,0,1.0,2,6
Wdr35,1159.0,868,965,1094.0,955,847
Ttc32,37.0,28,36,49.0,50,26
1700022H16Rik,0.0,0,0,0.0,0,0
Osr1,76.0,27,14,73.0,28,19
Nt5c1b,0.0,0,0,0.0,0,1
Rdh14,526.0,322,371,500.0,204,232
Gm38407,0.0,1,4,0.0,0,0
7420701I03Rik,0.0,0,0,0.0,0,0
Kcns3,114.0,42,67,130.0,56,76
9530020I12Rik,0.0,2,0,0.0,1,0
Msgn1,0.0,0,0,0.0,0,0
Gen1,31.0,31,38,16.0,25,43
Smc6,1415.0,1957,2232,1375.0,1956,1767
Mir7675,4.0,7,11,6.0,13,7
Vsnl1,10538.0,1556,1757,9167.0,1167,1027
4930511A02Rik,0.0,0,3,0.0,0,0
Rad51ap2,49.0,81,91,44.0,129,86
Tubb2a-ps2,12.0,5,7,2.0,10,7
Fam49a,4926.0,2212,2630,4886.0,2089,2058
4921511I17Rik,1.0,2,1,0.0,3,5
Mycn,254.0,180,210,270.0,196,186
Ddx1,2889.0,3467,4116,3052.0,2712,2573
Nbas,1583.0,3677,4337,1498.0,3301,3279
Fam84a,1784.0,417,463,1577.0,400,469
Gm16497,3.0,0,3,0.0,8,1
4930448C13Rik,0.0,0,0,0.0,0,0
Trib2,1075.0,3165,3463,1069.0,2096,1911
Mir6387,2.0,0,7,4.0,3,7
Lpin1,783.0,1267,1436,707.0,1114,1080
Ntsr2,1082.0,372,462,1131.0,438,426
Greb1,34.0,46,80,23.0,66,71
E2f6,623.0,515,562,626.0,499,486
Rock2,8332.0,5922,6889,7734.0,6270,5767
Pqlc3,15.0,6,6,8.0,13,6
2410004P03Rik,40.0,11,14,39.0,1,7
Kcnf1,2369.0,583,786,2363.0,561,547
Pdia6,1670.0,2136,2373,1709.0,1870,1909
Atp6v1c2,21.0,54,23,19.0,36,35
Nol10,519.0,470,585,488.0,557,556
Mir3066,2.0,4,1,0.0,3,1
Odc1,1385.0,1045,1098,1356.0,764,727
Hpcal1,590.0,185,234,569.0,125,162
5730507C01Rik,4.0,3,8,5.0,11,11
1700030C10Rik,15.0,12,7,12.0,25,11
Asap2,1279.0,1811,2172,1583.0,1756,1685
Itgb1bp1,553.0,371,422,415.0,261,236
Cpsf3,1382.0,1763,1930,1271.0,1540,1418
Iah1,138.0,192,199,175.0,142,146
Adam17,318.0,1049,1230,291.0,857,941
Ywhaq,3307.0,4885,5896,2967.0,3095,2876
2410018L13Rik,26.0,7,15,25.0,10,11
9030624G23Rik,20.0,25,30,24.0,39,43
Taf1b,414.0,470,570,313.0,639,566
Grhl1,280.0,165,226,213.0,201,240
Klf11,151.0,243,263,143.0,173,140
Cys1,169.0,219,227,131.0,142,174
Rrm2,42.0,119,107,37.0,91,91
Mboat2,876.0,1236,1530,793.0,860,855
Kidins220,9688.0,11017,12650,9311.0,11085,10898
Id2,1272.0,460,520,1244.0,310,302
Gm17746,0.0,1,4,0.0,4,2
Gm29687,1.0,0,0,0.0,0,0
4930480M12Rik,0.0,0,0,0.0,0,0
Rnf144a,701.0,2540,2865,732.0,1556,1519
4930549C15Rik,0.0,0,0,0.0,0,1
Mir6538,14.0,1,12,9.0,10,8
Rsad2,77.0,44,39,20.0,24,15
Cmpk2,410.0,267,277,442.0,231,190
Gm20187,11.0,12,29,13.0,22,23
Gm9866,396.0,128,137,395.0,150,151
Sox11,779.0,1140,1210,712.0,978,884
Dcdc2c,6.0,11,12,3.0,6,13
Allc,8.0,11,12,3.0,16,20
Colec11,6.0,4,27,13.0,9,3
Rps7,4272.0,1668,2108,3284.0,1153,1254
Rnaseh1,163.0,250,336,133.0,242,170
Adi1,339.0,873,1083,327.0,480,476
Mir6937,1.0,1,2,0.0,1,0
Trappc12,2032.0,1575,1801,1729.0,1415,1407
Tssc1,714.0,436,494,681.0,395,419
Myt1l,10254.0,5302,6222,9391.0,5782,5723
C630031E19Rik,3.0,7,3,6.0,11,12
Pxdn,1077.0,1444,1633,960.0,1980,1990
Tpo,10.0,8,10,13.0,22,11
Sntg2,137.0,90,112,79.0,116,115
2310016D03Rik,1.0,0,0,3.0,0,0
Tmem18,461.0,482,510,408.0,416,391
Fam150b,19.0,5,4,9.0,5,5
Acp1,831.0,477,568,744.0,374,347
Sh3yl1,143.0,106,122,127.0,71,93
Fam110c,2.0,0,0,0.0,1,0
6030469F06Rik,0.0,0,0,0.0,0,0
Lamb1,656.0,601,787,589.0,567,625
Dld,2544.0,1466,1748,2203.0,1313,1258
Slc26a3,4.0,0,1,0.0,0,0
Cbll1,388.0,421,490,384.0,332,382
Slc26a4,25.0,34,41,33.0,60,53
Bcap29,550.0,305,320,421.0,248,205
Dus4l,49.0,93,71,52.0,68,82
Cog5,602.0,639,674,566.0,691,622
Gpr22,1054.0,231,346,833.0,265,240
Hbp1,330.0,851,941,291.0,734,737
Prkar2b,1902.0,1092,1259,1872.0,922,930
Pik3cg,81.0,54,75,103.0,67,67
Ccdc71l,336.0,368,395,341.0,248,230
Nampt,961.0,920,1048,779.0,768,733
Gdap10,44.0,92,97,44.0,126,118
4933406C10Rik,14.0,29,22,13.0,28,24
Sypl,357.0,938,1044,296.0,553,547
Cdhr3,41.0,24,20,19.0,14,11
F730043M19Rik,135.0,92,121,138.0,118,117
Atxn7l1,847.0,646,668,705.0,688,566
Atxn7l1os2,1.0,1,0,0.0,1,1
Efcab10,16.0,4,2,9.0,0,3
Twistnb,270.0,275,331,277.0,295,287
Ferd3l,0.0,0,0,4.0,0,0
Twist1,18.0,20,20,13.0,15,9
Hdac9,1389.0,1013,1099,1330.0,1033,972
Prps1l1,0.0,0,0,0.0,0,0
Snx13,2002.0,1859,2308,1860.0,1688,1653
Ahr,241.0,113,133,238.0,150,159
9130015A21Rik,0.0,1,0,0.0,1,1
Agr3,0.0,0,0,0.0,0,0
Agr2,0.0,0,0,1.0,0,0
Tspan13,2810.0,1086,1280,2548.0,788,761
Gm5434,0.0,0,0,1.0,0,4
Bzw2,549.0,488,590,559.0,474,465
Ankmy2,954.0,691,849,896.0,680,674
Lrrc72,0.0,0,0,0.0,0,0
Sostdc1,59.0,4,21,72.0,27,18
Ispd,213.0,255,365,155.0,239,212
Mir3472,0.0,0,0,0.0,0,0
Mir5099,0.0,0,0,0.0,0,0
Meox2,10.0,5,0,1.0,0,2
Agmo,67.0,52,64,39.0,40,56
Dgkb,4687.0,7552,9320,4339.0,6828,7339
4930428E07Rik,0.0,1,0,0.0,2,3
Etv1,916.0,1314,1441,898.0,947,957
Arl4a,1047.0,630,739,673.0,480,450
Scin,16.0,12,9,17.0,91,66
Lsmem1,13.0,8,10,10.0,24,12
Ifrd1,511.0,617,825,566.0,512,473
Mir1938,2.0,13,22,2.0,25,31
Gm7008,9.0,5,7,7.0,9,2
Zfp277,447.0,342,431,250.0,280,238
Dock4,3977.0,5941,6829,3976.0,6023,5860
Immp2l,34.0,28,51,41.0,47,27
Lrrn3,1076.0,819,903,885.0,661,623
Dnajb9,696.0,439,545,589.0,320,315
Mir5627,0.0,0,1,0.0,0,0
Gm2027,6.0,14,14,5.0,4,11
Pnpla8,2220.0,1489,1875,2056.0,1455,1257
Nrcam,7778.0,6379,7207,7694.0,6269,5904
Stxbp6,1106.0,615,710,1047.0,454,419
Nova1,1071.0,1091,1203,937.0,1023,987
Mir5125,0.0,0,0,0.0,0,0
Foxg1,2287.0,1467,1650,2063.0,1393,1297
3110039M20Rik,75.0,72,90,61.0,90,89
1810007C17Rik,0.0,2,0,0.0,0,0
Prkd1,341.0,585,657,284.0,571,568
1700008C04Rik,0.0,0,0,0.0,0,0
G2e3,199.0,483,484,163.0,579,540
Scfd1,679.0,796,1024,614.0,738,741
Coch,631.0,197,257,713.0,311,241
Strn3,2814.0,2444,2987,2465.0,2317,2256
Ap4s1,393.0,299,312,387.0,218,204
Hectd1,4765.0,6876,7687,4639.0,6762,6494
Heatr5a,259.0,1304,1465,246.0,1087,1037
Dtd2,163.0,208,213,143.0,83,123
Gpr33,0.0,0,0,0.0,0,0
Nubpl,63.0,51,58,57.0,40,58
Arhgap5,5032.0,3525,4003,4191.0,3011,2744
1700031P21Rik,0.0,0,0,0.0,0,0
Akap6,9115.0,10008,11024,8808.0,12461,12221
Npas3,411.0,1329,1473,454.0,990,899
Egln3,211.0,193,168,240.0,120,93
1700104L18Rik,0.0,0,0,0.0,2,0
Gm7550,0.0,0,0,0.0,0,0
Sptssa,253.0,423,511,225.0,233,205
Mir1892,0.0,0,0,0.0,0,0
Eapp,625.0,672,688,494.0,464,409
Snx6,624.0,1135,1275,565.0,792,730
Cfl2,785.0,774,903,674.0,606,505
Baz1a,126.0,207,235,109.0,267,295
2700097O09Rik,74.0,117,112,83.0,110,107
Srp54a,541.0,467,543,487.0,329,373
1700047I17Rik2,0.0,0,0,0.0,0,0
Fam177a,0.0,0,0,0.0,0,0
Srp54b,2.0,34,58,5.0,39,33
Srp54c,0.0,0,0,0.0,0,0
Ppp2r3c,407.0,280,390,381.0,261,286
1110008L16Rik,116.0,97,139,91.0,90,85
Mir1198,0.0,1,2,0.0,1,1
Psma6,1465.0,857,992,1132.0,623,597
Nfkbia,355.0,309,432,334.0,222,258
Aldoart2,40.0,22,26,46.0,11,11
Insm2,8.0,1,14,15.0,6,2
Ralgapa1,3944.0,4219,4577,3727.0,4846,4719
Brms1l,1599.0,1232,1484,1538.0,1207,1011
Gm19990,0.0,0,0,0.0,0,0
Mbip,201.0,362,378,180.0,400,385
E030019B13Rik,21.0,25,33,21.0,44,42
Nkx2-1,32.0,19,14,44.0,12,26
C87198,0.0,0,0,0.0,3,2
Nkx2-9,24.0,4,4,7.0,0,0
Pax9,0.0,0,0,0.0,0,2
Slc25a21,7.0,9,2,4.0,8,5
Prps1l3,280.0,445,454,249.0,356,324
Mipol1,115.0,189,299,126.0,197,157
Foxa1,0.0,0,2,0.0,1,0
4921506M07Rik,0.0,0,6,1.0,6,1
4921518K17Rik,0.0,0,2,0.0,0,0
BC042761,0.0,0,0,0.0,0,0
Sstr1,381.0,944,1042,406.0,606,677
Clec14a,84.0,87,114,60.0,58,58
Sec23a,2198.0,1511,1667,2255.0,1322,1264
Gemin2,86.0,94,65,71.0,96,63
Trappc6b,887.0,346,422,788.0,305,280
Pnn,2555.0,3648,4105,2410.0,4268,4071
Mia2,0.0,0,0,3.0,0,0
Ctage5,1263.0,1530,1687,1111.0,1323,1184
Fbxo33,1090.0,638,629,1014.0,536,497
Gm20063,76.0,33,25,68.0,22,19
Lrfn5,944.0,577,673,872.0,633,598
Spanxn4,0.0,0,0,0.0,0,0
Fscb,0.0,0,0,0.0,0,0
Gm527,98.0,97,118,111.0,120,114
Klhl28,201.0,315,330,198.0,334,309
Fam179b,1690.0,1480,1676,1582.0,1708,1575
Prpf39,550.0,1280,1478,447.0,1752,1650
Fkbp3,2497.0,841,899,2222.0,674,633
Fancm,489.0,764,867,458.0,958,980
Mis18bp1,12.0,29,36,6.0,40,28
Wdr20rt,4.0,4,3,2.0,2,4
Rpl10l,0.0,0,0,0.0,0,0
Mdga2,1514.0,2426,2843,1596.0,2721,2764
Gm17821,0.0,0,0,0.0,2,0
Rps29,1477.0,415,445,1373.0,244,280
Lrr1,0.0,6,3,0.0,0,8
Rpl36al,788.0,423,503,743.0,302,244
Mgat2,882.0,722,834,764.0,464,450
Dnaaf2,119.0,107,120,106.0,76,77
9330151L19Rik,300.0,210,239,305.0,216,202
Pole2,5.0,27,36,3.0,25,16
Klhdc1,339.0,181,203,254.0,175,161
Klhdc2,3762.0,1896,2183,3299.0,1513,1316
Nemf,1261.0,1689,1956,1159.0,1911,1689
Arf6,1026.0,958,1190,1008.0,657,657
5830428M24Rik,0.0,0,0,0.0,0,3
Vcpkmt,202.0,131,151,204.0,122,125
Sos2,998.0,1729,2033,1038.0,1485,1432
L2hgdh,234.0,171,194,247.0,182,160
Atp5s,136.0,83,99,98.0,73,67
Cdkl1,257.0,164,205,244.0,166,182
Mir681,4.0,4,5,0.0,6,8
4930512B01Rik,3.0,3,8,5.0,2,6
Map4k5,1081.0,2567,2952,942.0,2281,2230
4931403G20Rik,0.0,6,4,0.0,0,7
Atl1,2660.0,1084,1336,2461.0,1072,1066
Gm3086,18.0,21,23,8.0,19,18
Sav1,359.0,335,424,333.0,238,242
Nin,2078.0,4476,5009,2104.0,5749,5546
Abhd12b,2.0,4,2,4.0,29,34
Pygl,79.0,44,43,83.0,39,56
F730035M05Rik,1.0,0,1,1.0,4,0
Trim9,6257.0,3747,4320,6241.0,4530,4551
Mir466o,0.0,0,2,0.0,0,2
Tmx1,605.0,614,656,497.0,459,458
Frmd6,809.0,1024,1205,756.0,1065,1040
Actr10,1614.0,910,988,1437.0,709,650
Psma3,1666.0,1182,1224,1184.0,956,842
3110056K07Rik,79.0,81,120,64.0,104,79
Arid4a,1736.0,2032,2384,1721.0,2050,1961
Tomm20l,2.0,3,0,0.0,0,1
Timm9,373.0,240,278,321.0,268,244
2700049A03Rik,190.0,513,623,163.0,691,737
Dact1,184.0,648,660,158.0,493,479
4930404H11Rik,0.0,3,1,3.0,1,3
Daam1,2120.0,5482,6373,1984.0,4398,4315
Gpr135,148.0,48,53,177.0,64,19
L3hypdh,21.0,30,40,34.0,13,25
Jkamp,394.0,276,347,391.0,224,206
Ccdc175,3.0,1,3,0.0,5,2
Rtn1,18909.0,6231,7031,17442.0,4772,4671
Lrrc9,89.0,142,147,59.0,191,165
Pcnxl4,717.0,546,640,727.0,541,495
Dhrs7,512.0,610,650,459.0,394,426
Ppm1a,4981.0,2654,3264,4493.0,2109,2191
4930447C04Rik,70.0,137,212,75.0,241,237
Six6,3.0,1,5,4.0,2,6
Six1,5.0,6,7,6.0,11,5
Six4,38.0,56,57,40.0,42,52
