Gene_ID,RAS_61486_ctrl BR input,RAS_61487_ctrl BR IP biol rep1,RAS_61488_ctrl BR IP biol rep2,RAS_61489_icKO BR input,RAS_61490_cKO BR IP biol rep1,RAS_61491_icKO BR IP biol rep2
1700020N18Rik,0.0,0,0,5.0,1,0
Hes6,156.0,186,221,139.0,119,111
Per2,1318.0,1598,1887,1256.0,1848,1911
Traf3ip1,567.0,444,533,555.0,553,549
Asb1,948.0,768,865,927.0,544,582
Twist2,11.0,10,4,8.0,3,3
Hdac4,1663.0,1506,1641,1766.0,1564,1515
Ndufa10,2553.0,1326,1544,2245.0,1103,944
Mir6900,0.0,3,0,0.0,6,8
Olfr1416,0.0,0,0,0.0,0,0
Olfr1415,0.0,0,0,0.0,0,0
Olfr1414,0.0,0,0,0.0,0,0
Olfr1413,0.0,0,0,0.0,0,0
Olfr1412,0.0,0,0,0.0,0,1
Olfr1411,0.0,0,0,0.0,0,0
Olfr1410,0.0,0,0,0.0,0,0
Olfr12,0.0,5,0,0.0,0,0
Myeov2,331.0,150,178,250.0,95,110
Otos,0.0,11,21,0.0,10,5
Gpc1,2585.0,3717,4368,2690.0,2765,2792
Mir149,0.0,1,2,1.0,0,0
Ankmy1,3.0,5,4,17.0,12,9
Dusp28,315.0,112,162,267.0,85,107
Rnpepl1,490.0,1387,1599,490.0,937,939
9430060I03Rik,19.0,9,13,15.0,14,8
Capn10,494.0,523,612,463.0,399,435
Gpr35,6.0,3,3,3.0,1,1
Aqp12,0.0,0,0,0.0,0,1
Kif1a,31416.0,35490,40142,31700.0,37784,36546
Agxt,0.0,0,0,0.0,0,0
2310007B03Rik,0.0,2,1,1.0,3,2
Sned1,156.0,333,396,173.0,362,433
Mir6901,0.0,0,0,0.0,0,0
Mterf4,253.0,197,250,230.0,195,245
Pask,98.0,191,262,82.0,268,268
Ppp1r7,2214.0,1256,1521,1957.0,1070,1007
Mir6902,0.0,2,2,0.0,6,3
Mir6345,2.0,6,3,2.0,12,12
Ano7,14.0,3,8,6.0,4,1
Hdlbp,5265.0,5117,5924,5300.0,4336,4341
02-Sep,1204.0,4515,5102,1237.0,3204,3141
Farp2,276.0,552,602,301.0,482,444
Stk25,3684.0,1993,2505,3556.0,1743,1733
Bok,720.0,172,268,470.0,119,112
Thap4,481.0,326,385,454.0,262,286
Atg4b,1045.0,759,915,916.0,683,677
Dtymk,259.0,298,329,274.0,232,250
Ing5,383.0,328,368,409.0,275,256
D2hgdh,171.0,183,190,165.0,171,178
Gal3st2,0.0,0,0,7.0,0,2
Gm9994,0.0,0,0,0.0,0,0
Gm6086,0.0,1,0,2.0,0,0
Neu4,161.0,3751,4204,131.0,2912,2824
Pdcd1,0.0,0,0,0.0,5,2
4930440C22Rik,0.0,0,0,0.0,0,0
Fam174a,1114.0,609,740,990.0,416,376
St8sia4,358.0,291,262,303.0,230,188
4930598F16Rik,0.0,0,0,0.0,0,0
1700063A18Rik,0.0,0,0,0.0,0,0
4930533P14Rik,0.0,0,0,0.0,0,0
Slco4c1,29.0,36,68,52.0,58,41
Panct2,97.0,35,48,75.0,50,39
Slco6b1,0.0,0,0,0.0,0,0
Slco6c1,2.0,2,4,1.0,1,2
D1Ertd622e,771.0,635,647,709.0,492,445
Ppip5k2,848.0,1290,1284,780.0,1453,1377
Gin1,132.0,161,232,158.0,220,202
Pam,5775.0,2853,3423,5638.0,2544,2554
B230216N24Rik,43.0,44,47,60.0,62,54
1810006J02Rik,0.0,0,0,0.0,0,0
Slco6d1,0.0,0,0,0.0,0,0
Cntnap5b,231.0,400,425,335.0,473,540
Gm20268,0.0,0,0,0.0,0,0
Cdh20,422.0,1440,1663,446.0,1170,1074
Rnf152,357.0,254,272,418.0,256,227
Pign,251.0,424,501,231.0,431,482
2310035C23Rik,1721.0,1915,2277,1577.0,2260,2084
Tnfrsf11a,167.0,56,60,139.0,65,75
Zcchc2,837.0,1136,1366,825.0,1227,1152
Gm20753,1.0,0,2,4.0,2,1
Phlpp1,3464.0,10222,11510,3353.0,7776,7545
Bcl2,559.0,384,388,529.0,328,283
Mir3473f,0.0,2,1,0.0,1,0
Kdsr,875.0,970,1098,789.0,758,749
Vps4b,840.0,1001,1206,802.0,916,903
Serpinb5,1.0,0,1,1.0,2,0
Serpinb12,0.0,0,0,0.0,0,0
Serpinb13,0.0,0,0,0.0,0,0
Serpinb3a,0.0,0,0,0.0,0,0
Serpinb3d,0.0,0,0,0.0,0,0
Serpinb3b,0.0,0,0,0.0,0,1
Serpinb3c,0.0,0,0,0.0,0,0
Serpinb11,1.0,0,0,0.0,0,2
Serpinb7,0.0,0,0,0.0,0,0
Serpinb2,0.0,1,0,0.0,0,0
Serpinb10,0.0,3,0,1.0,0,0
Serpinb8,158.0,152,153,130.0,130,146
D830032E09Rik,0.0,0,0,0.0,0,0
Cdh7,412.0,216,263,361.0,277,290
Cdh19,219.0,621,660,236.0,572,550
Dsel,517.0,470,575,459.0,484,510
Cntnap5a,949.0,423,600,759.0,586,553
Tsn,1088.0,1115,1225,987.0,734,720
Nifk,466.0,438,494,415.0,333,364
Clasp1,3890.0,3177,3608,3507.0,3136,3324
2900060B14Rik,14.0,1,1,8.0,3,5
Tfcp2l1,187.0,51,50,184.0,76,58
Gli2,164.0,160,149,171.0,141,149
Mir6346,0.0,0,0,0.0,0,0
Inhbb,112.0,393,469,143.0,266,259
Ralb,365.0,471,616,352.0,292,289
Tmem185b,124.0,108,162,149.0,119,98
3830432H09Rik,1.0,4,9,1.0,2,7
Epb4.1l5,179.0,303,291,207.0,296,285
Ptpn4,2112.0,1819,2162,2096.0,1831,1646
Tmem177,149.0,138,191,135.0,97,113
Cfap221,14.0,4,1,7.0,3,10
Sctr,7.0,2,6,4.0,8,10
Tmem37,9.0,8,6,9.0,3,1
Dbi,1191.0,3976,4513,1291.0,1787,1829
3110009E18Rik,13.0,19,16,12.0,23,9
Steap3,83.0,52,54,92.0,47,41
C1ql2,38.0,383,386,69.0,253,211
Marco,0.0,0,0,0.0,0,0
En1,0.0,7,3,0.0,3,9
Celrr,29.0,40,28,17.0,33,18
Insig2,631.0,267,339,629.0,302,263
Ccdc93,853.0,1223,1425,735.0,1227,1190
Htr5b,4.0,7,2,31.0,3,4
Ddx18,340.0,554,532,326.0,487,477
Dpp10,3640.0,1535,1879,2979.0,1528,1437
Actr3,5415.0,3405,3845,4706.0,2570,2435
Slc35f5,201.0,275,285,181.0,218,237
Gpr39,23.0,7,13,25.0,5,5
Lypd1,1316.0,558,657,1259.0,454,404
Nckap5,208.0,1100,1267,169.0,992,857
Mgat5,2286.0,1883,1989,2389.0,1567,1516
Tmem163,386.0,2456,3109,480.0,1573,1494
Acmsd,1.0,4,0,6.0,0,3
2900009J06Rik,8.0,0,2,6.0,3,2
Ccnt2,1021.0,1479,1832,932.0,1893,1809
Map3k19,96.0,78,86,154.0,114,89
Rab3gap1,2998.0,2152,2414,2843.0,2244,2269
Zranb3,171.0,188,245,173.0,211,218
R3hdm1,7475.0,7830,8937,7770.0,9975,9487
Mir128-1,3.0,2,1,0.0,2,8
Ubxn4,1731.0,2162,2541,1672.0,1667,1784
Lct,22.0,11,17,62.0,7,20
Mcm6,175.0,675,740,130.0,550,512
Dars,1096.0,1326,1482,884.0,1066,995
Cxcr4,28.0,30,39,12.0,12,13
Thsd7b,244.0,498,573,214.0,466,454
Cd55b,0.0,2,14,0.0,1,2
Cd55,102.0,48,69,104.0,93,55
Zp3r,7.0,3,7,5.0,18,11
C4bp,0.0,0,0,0.0,0,1
C4bp-ps1,5.0,5,12,8.0,19,15
Pfkfb2,818.0,1116,1311,783.0,1345,1287
Yod1,302.0,252,271,297.0,213,193
AA986860,75.0,144,185,68.0,74,82
Fcamr,1.0,0,4,2.0,0,0
Pigr,4.0,0,0,1.0,0,0
Fcmr,1.0,1,0,3.0,0,0
Il24,0.0,0,0,0.0,0,0
Il20,0.0,1,2,1.0,1,4
Il19,0.0,0,0,0.0,0,0
Il10,0.0,0,0,0.0,0,0
Mapkapk2,628.0,941,1161,660.0,644,660
Dyrk3,167.0,96,62,178.0,63,74
Eif2d,493.0,678,704,455.0,711,735
Rassf5,503.0,175,176,419.0,153,162
Ikbke,22.0,27,48,13.0,28,53
Srgap2,2046.0,2060,2311,1782.0,2449,2369
Fam72a,13.0,14,5,9.0,7,19
Avpr1b,0.0,0,0,0.0,0,0
Ctse,5.0,0,7,8.0,5,0
Rab7b,33.0,191,265,24.0,157,138
Slc26a9,0.0,0,0,0.0,0,5
Pm20d1,40.0,9,7,19.0,12,8
Slc41a1,1037.0,717,843,1100.0,677,671
Rab29,44.0,49,59,55.0,54,46
Nucks1,3743.0,3122,3482,3289.0,2255,2075
Slc45a3,17.0,70,61,19.0,36,34
Elk4,703.0,1114,1272,678.0,864,826
Mfsd4,997.0,283,361,818.0,302,319
Cdk18,762.0,1175,1342,802.0,809,814
Lemd1,21.0,6,4,20.0,21,16
Mir135b,1.0,0,1,0.0,4,1
Klhdc8a,378.0,73,71,378.0,69,81
Nuak2,23.0,36,63,13.0,24,19
Tmcc2,4795.0,3811,4413,4567.0,2987,2781
Dstyk,1578.0,2472,2724,1510.0,1974,1946
Rbbp5,1067.0,1015,1168,927.0,906,875
Tmem81,65.0,90,88,34.0,82,83
Cntn2,3757.0,11467,12893,3685.0,7435,7386
Nfasc,7925.0,63819,73969,8416.0,54660,53422
Gm10538,2.0,3,9,1.0,1,6
Lrrn2,2394.0,1678,1835,2478.0,1228,1318
Mdm4,1379.0,1684,1897,1259.0,2083,2026
Pik3c2b,1012.0,2182,2500,894.0,2108,1960
Ppp1r15b,1420.0,2485,2862,1417.0,1824,1690
Plekha6,3566.0,3140,3708,3503.0,3969,3925
Gm19461,17.0,4,3,38.0,3,5
Golt1a,15.0,2,10,18.0,4,10
Kiss1,2.0,1,0,10.0,0,2
Ren2,0.0,0,0,0.0,0,0
Ren1,0.0,0,0,0.0,0,0
Etnk2,109.0,85,96,91.0,98,99
Sox13,192.0,420,476,197.0,425,438
Snrpe,293.0,203,250,243.0,162,130
Zc3h11a,1792.0,2304,2743,1648.0,2624,2439
Zbed6,966.0,1552,1753,938.0,1862,1918
Lax1,6.0,1,7,2.0,9,16
Atp2b4,6782.0,2814,3258,6569.0,2807,2742
Mir6903,0.0,0,0,0.0,0,0
Optc,14.0,8,12,19.0,10,10
Prelp,398.0,364,474,361.0,181,215
Fmod,320.0,37,68,260.0,43,56
Btg2,275.0,192,171,259.0,153,139
Chit1,0.0,0,3,1.0,0,1
Chil1,114.0,103,84,112.0,65,47
Mybph,43.0,35,30,45.0,26,33
Adora1,3760.0,4265,5069,3677.0,2739,2798
Myog,1.0,0,0,1.0,0,2
Ppfia4,2279.0,1063,1335,2398.0,1605,1618
Tmem183a,953.0,458,648,924.0,428,402
4933406M09Rik,1.0,0,0,4.0,0,0
Cyb5r1,310.0,96,78,229.0,87,60
Adipor1,1462.0,1340,1553,1531.0,875,858
Klhl12,956.0,726,876,963.0,673,681
Rabif,422.0,203,218,348.0,130,161
Mgat4e,0.0,0,0,0.0,0,0
Kdm5b,2217.0,2975,3733,2214.0,3429,3196
Syt2,1513.0,252,337,1503.0,281,259
Ppp1r12b,2320.0,1593,2025,2277.0,1760,1761
Ube2t,12.0,5,12,9.0,19,9
Lgr6,55.0,21,27,87.0,23,48
Ptprv,85.0,117,140,83.0,221,209
Ptpn7,50.0,12,13,55.0,16,15
Arl8a,3275.0,2466,3149,3662.0,1693,1574
Gpr37l1,1750.0,3765,4446,1599.0,2799,2918
Elf3,0.0,0,0,2.0,2,0
Rnpep,558.0,774,877,557.0,657,654
Timm17a,753.0,365,425,676.0,270,224
Lmod1,20.0,60,96,14.0,36,25
Shisa4,1306.0,1676,1892,1237.0,1060,953
Ipo9,4063.0,3550,4095,4072.0,3063,2952
Nav1,3158.0,11000,12524,2974.0,10573,10490
Mir1231,0.0,0,0,0.0,0,0
Csrp1,4395.0,10495,12664,4401.0,4955,4847
Phlda3,403.0,1050,1313,348.0,646,600
Tnni1,52.0,285,343,68.0,144,118
Lad1,80.0,1333,1679,46.0,668,678
Tnnt2,152.0,36,56,137.0,31,39
Pkp1,19.0,3,3,21.0,6,11
Igfn1,657.0,790,957,488.0,724,705
Tmem9,615.0,479,529,548.0,350,290
Ascl5,4.0,4,1,1.0,0,3
Cacna1s,23.0,10,14,34.0,14,6
Gm15850,12.0,3,7,3.0,9,4
Kif21b,3351.0,8552,9491,3442.0,8024,7985
5730559C18Rik,58.0,1224,1575,50.0,824,858
Gpr25,128.0,85,110,113.0,48,48
Camsap2,7069.0,7873,9066,6589.0,6960,6468
9230116N13Rik,8.0,15,8,8.0,3,17
Ddx59,206.0,233,282,133.0,175,190
Kif14,5.0,47,90,21.0,81,85
Zfp281,1173.0,1604,1817,1176.0,1254,1220
Gm19705,1.0,6,4,4.0,10,10
Platr22,0.0,2,1,1.0,0,1
Nr5a2,0.0,0,0,3.0,2,0
Mir181a-1,0.0,0,0,0.0,1,0
Mir181b-1,0.0,3,0,0.0,0,3
Ptprc,113.0,74,85,44.0,64,82
Atp6v1g3,0.0,0,0,0.0,0,0
Nek7,868.0,1189,1309,752.0,576,603
Gm5833,0.0,0,0,0.0,0,0
Lhx9,44.0,19,11,60.0,31,11
2310009B15Rik,134.0,78,72,123.0,56,53
Dennd1b,1031.0,683,754,863.0,656,694
4930596I21Rik,10.0,16,11,3.0,29,19
Crb1,35.0,22,23,18.0,13,12
4933436E23Rik,0.0,0,0,0.0,0,0
Zbtb41,810.0,1158,1344,766.0,942,954
Aspm,11.0,152,194,31.0,274,288
F13b,0.0,0,0,0.0,1,0
Cfhr1,0.0,0,0,0.0,0,0
Gm4788,0.0,0,0,2.0,0,0
Cfhr2,0.0,0,0,0.0,0,0
Cfh,662.0,603,664,540.0,429,359
Kcnt2,1219.0,662,689,955.0,746,702
4930590L20Rik,1.0,0,0,0.0,0,2
Cdc73,735.0,818,902,708.0,684,721
B3galt2,1061.0,269,349,924.0,253,214
Glrx2,673.0,555,622,573.0,508,447
Trove2,1319.0,1941,2168,1196.0,1613,1463
Uchl5,705.0,268,387,642.0,309,229
Rgs2,1019.0,262,340,975.0,312,268
Rgs13,8.0,4,4,1.0,0,1
Rgs1,0.0,2,5,1.0,2,2
Rgs21,0.0,0,0,0.0,0,0
Rgs18,3.0,0,1,0.0,0,3
Brinp3,633.0,1376,1607,550.0,876,850
Pla2g4a,75.0,233,320,79.0,196,192
Mir7652,0.0,0,0,0.0,0,0
Ptgs2os,17.0,9,8,5.0,6,6
Ptgs2,193.0,83,71,194.0,76,61
Ptgs2os2,0.0,0,0,0.0,1,0
Pdc,0.0,0,0,0.0,0,0
2310030A07Rik,0.0,0,0,0.0,0,2
BC003331,1023.0,899,983,875.0,813,756
Tpr,4412.0,6004,7126,4082.0,6138,5523
Prg4,160.0,44,53,134.0,33,31
Hmcn1,72.0,127,186,59.0,279,249
C730036E19Rik,0.0,2,1,2.0,1,0
Ivns1abp,2971.0,2720,3010,2606.0,3268,3014
Swt1,209.0,409,462,237.0,490,499
Trmt1l,517.0,677,669,510.0,779,721
Mir7682,0.0,3,1,0.0,6,5
Rnf2,604.0,490,579,446.0,429,414
Fam129a,50.0,67,77,53.0,59,60
Edem3,1478.0,2177,2629,1493.0,1980,1718
1700025G04Rik,1898.0,1877,2273,1888.0,1437,1442
Tsen15,368.0,171,197,230.0,147,153
Colgalt2,110.0,130,180,133.0,150,138
Rgl1,2809.0,1115,1323,2673.0,1229,1127
Apobec4,1.0,0,1,0.0,0,0
Arpc5,1014.0,1082,1200,1012.0,680,785
Ncf2,79.0,85,131,63.0,62,72
Smg7,2695.0,2656,2707,2505.0,2581,2378
Nmnat2,5115.0,3958,4698,5003.0,3195,3002
Lamc2,376.0,105,139,353.0,125,109
Lamc1,1078.0,6527,7366,1087.0,5018,5008
E330020D12Rik,3.0,10,16,6.0,10,15
Shcbp1l,26.0,88,106,12.0,130,125
Dhx9,2785.0,3744,4304,2441.0,3481,3314
Npl,78.0,15,34,81.0,32,21
Rgs8,2278.0,587,647,2289.0,773,754
C230024C17Rik,0.0,0,1,0.0,4,0
Rgs16,184.0,119,146,247.0,126,125
Rnasel,268.0,198,216,220.0,223,240
Rgsl1,45.0,68,92,46.0,95,93
Teddm2,28.0,22,18,17.0,26,17
Teddm1b,0.0,1,0,0.0,0,1
Teddm1a,0.0,2,1,0.0,4,7
Mir8114,0.0,0,0,0.0,0,0
Glul,21886.0,11540,13557,20605.0,8849,8576
Zfp648,15.0,7,14,17.0,23,26
4930452N14Rik,0.0,0,1,0.0,0,0
4930532M18Rik,0.0,0,0,0.0,0,0
Cacna1e,8100.0,6966,8374,7760.0,8796,8505
Ier5,1812.0,712,800,2174.0,690,668
Mr1,49.0,19,43,56.0,31,28
Stx6,2298.0,1978,2234,1974.0,1339,1386
Xpr1,2715.0,2295,2607,2631.0,2036,1799
Gm5532,5.0,3,1,0.0,1,0
Acbd6,729.0,566,623,713.0,453,407
Lhx4,0.0,0,0,0.0,0,0
Qsox1,446.0,503,642,386.0,541,461
Cep350,2532.0,6142,7059,2471.0,7694,7201
Tor1aip1,816.0,1219,1447,791.0,799,787
Tor1aip2,859.0,1724,2033,789.0,1363,1308
Fam163a,147.0,93,141,185.0,91,127
Tdrd5,45.0,141,149,29.0,183,181
Nphs2,13.0,2,0,7.0,1,1
Soat1,659.0,878,1086,583.0,729,706
Abl2,2172.0,1947,2164,1925.0,2037,1888
Tor3a,157.0,184,307,151.0,165,169
Fam20b,2023.0,1032,1306,1829.0,1012,932
Ralgps2,1108.0,1126,1270,1052.0,1102,1013
Angptl1,15.0,216,249,17.0,155,171
Tex35,1.0,2,11,6.0,11,8
Rasal2,3510.0,3456,3993,3398.0,3648,3605
2810025M15Rik,149.0,144,166,140.0,83,94
BC026585,56.0,107,96,77.0,57,76
Sec16b,16.0,22,24,20.0,34,28
Brinp2,3384.0,1653,1902,3009.0,1621,1557
Astn1,7994.0,6873,7981,7858.0,5949,5898
Mir488,1.0,0,8,2.0,7,5
Pappa2,133.0,25,38,99.0,50,28
Rfwd2,1476.0,1354,1805,1365.0,1260,1273
Scarna3a,0.0,2,0,0.0,0,2
Mir1843b,0.0,0,0,0.0,0,0
Tnr,3108.0,27838,32746,3070.0,23166,22199
4930523C07Rik,41.0,155,152,46.0,64,72
4930562F07Rik,0.0,1,2,1.0,0,2
Tnn,2.0,3,2,9.0,6,5
Mrps14,502.0,233,302,499.0,166,183
Cacybp,1550.0,953,1097,1500.0,675,651
Rabgap1l,3959.0,3891,4440,3541.0,3582,3370
Mir1927,0.0,0,4,0.0,6,5
Gpr52,146.0,61,43,141.0,73,67
Rc3h1,1629.0,2167,2553,1695.0,2060,1960
Serpinc1,2.0,1,3,0.0,5,2
Zbtb37,255.0,290,307,258.0,331,364
Gas5,1046.0,945,1133,760.0,1130,985
Snord47,2.0,5,9,1.0,7,2
Dars2,397.0,417,403,286.0,347,242
Cenpl,16.0,32,35,20.0,22,35
Klhl20,398.0,513,548,384.0,453,484
Ankrd45,1041.0,391,447,914.0,551,490
4930469G21Rik,0.0,0,0,0.0,0,0
Prdx6,2182.0,992,1162,1986.0,719,779
Tnfsf4,1.0,0,0,0.0,0,0
Tnfsf18,0.0,0,0,0.0,0,0
Fasl,1.0,1,7,4.0,6,2
Suco,1094.0,1313,1550,975.0,1170,1151
4930558K02Rik,0.0,6,6,0.0,2,2
Pigc,208.0,282,290,143.0,240,226
Dnm3,5129.0,4279,4874,5070.0,3721,3491
2810442N19Rik,2.0,5,2,0.0,7,1
Dnm3os,1.0,1,3,2.0,3,5
Mir199a-2,0.0,0,0,0.0,0,0
Mir214,0.0,0,0,0.0,0,0
Mettl13,264.0,272,335,255.0,259,273
Vamp4,1343.0,970,1115,1277.0,731,707
Myoc,250.0,55,53,215.0,51,72
7420461P10Rik,0.0,0,0,3.0,0,0
Prrc2c,8293.0,15291,17654,8456.0,13698,13816
Fmo4,1.0,1,1,1.0,3,5
Fmo1,115.0,85,114,80.0,144,96
Fmo2,35.0,6,13,26.0,14,15
Fmo6,2.0,0,0,1.0,0,0
Fmo3,0.0,0,0,1.0,0,0
Mroh9,0.0,0,0,0.0,0,0
Prrx1,140.0,540,621,125.0,393,348
Gorab,230.0,221,274,254.0,190,178
Mettl11b,17.0,14,16,16.0,16,14
Kifap3,6628.0,3798,4219,5921.0,3392,3128
Scyl3,706.0,683,862,646.0,780,758
BC055324,26.0,67,66,20.0,67,55
Mettl18,61.0,66,75,47.0,43,34
Sele,4.0,1,2,2.0,1,0
Sell,3.0,0,0,0.0,2,1
Selp,10.0,8,2,0.0,0,2
Gm16548,0.0,1,0,0.0,0,0
F5,174.0,58,70,216.0,75,91
Slc19a2,254.0,157,177,267.0,160,135
Ccdc181,727.0,471,482,605.0,398,373
Blzf1,475.0,545,655,407.0,534,426
Nme7,399.0,294,299,363.0,280,248
Atp1b1,29701.0,4734,5927,29047.0,4031,3956
Dpt,2.0,1,0,0.0,0,0
Gm20743,10.0,11,10,13.0,10,5
Xcl1,0.0,0,0,0.0,0,0
4930568G15Rik,4.0,1,5,1.0,8,7
Tbx19,2.0,0,0,0.0,0,0
Sft2d2,604.0,494,601,554.0,360,287
Tiprl,691.0,511,624,669.0,443,446
Gpr161,82.0,128,192,99.0,134,131
Dcaf6,2631.0,1581,1944,2450.0,1680,1578
Mpc2,906.0,516,538,954.0,307,250
Adcy10,1.0,6,3,11.0,11,13
Mpzl1,250.0,2627,3025,298.0,1711,1651
Rcsd1,117.0,253,272,77.0,148,169
Creg1,506.0,362,348,460.0,231,239
Cd247,8.0,5,4,4.0,3,6
Pou2f1,715.0,1062,1227,714.0,1277,1226
Dusp27,10.0,2,6,33.0,15,20
Gpa33,0.0,1,0,0.0,0,0
Mael,4.0,5,0,2.0,1,3
Ildr2,4260.0,1541,1751,4332.0,1674,1689
Tada1,468.0,564,648,444.0,470,459
Pogk,1383.0,2355,2589,1367.0,1571,1421
Gm4846,0.0,0,0,0.0,0,0
Gm4847,0.0,0,0,2.0,2,3
Fmo9,0.0,0,0,0.0,0,0
Gm16701,37.0,20,31,23.0,35,34
Fam78b,773.0,249,311,693.0,299,261
Uck2,349.0,356,404,372.0,260,237
Mir6347,0.0,0,0,0.0,0,0
Tmco1,768.0,683,830,662.0,498,473
Aldh9a1,526.0,867,883,447.0,678,606
Mgst3,860.0,194,197,665.0,115,109
Lrrc52,0.0,0,1,2.0,0,0
Rxrg,978.0,322,441,751.0,329,307
Lmx1a,10.0,1,2,14.0,7,3
Pbx1,4087.0,2316,2406,3931.0,1959,1798
Mir6348,0.0,0,0,0.0,0,0
Nuf2,50.0,120,118,43.0,124,104
Rgs5,421.0,5229,6037,266.0,2016,2000
Rgs4,9161.0,3221,3624,8807.0,2310,2076
1700084C01Rik,259.0,90,86,262.0,59,89
Hsd17b7,235.0,343,392,312.0,240,244
3110045C21Rik,4.0,8,15,17.0,5,7
Ddr2,209.0,459,439,232.0,333,322
Uap1,1053.0,665,815,997.0,606,523
Uhmk1,1855.0,1096,1343,1979.0,944,854
Sh2d1b2,0.0,0,0,0.0,0,0
Sh2d1b1,4.0,1,0,1.0,0,0
Gm7694,73.0,167,216,76.0,188,101
1700015E13Rik,0.0,0,0,0.0,0,1
Nos1ap,2635.0,1235,1429,2426.0,1362,1423
Olfml2b,183.0,250,308,150.0,213,196
Atf6,2297.0,1703,1922,2299.0,1520,1381
Dusp12,115.0,138,134,111.0,143,125
Fcrlb,42.0,10,11,30.0,8,17
Fcrla,0.0,0,1,0.0,1,0
Fcgr2b,51.0,20,17,44.0,21,44
Fcgr4,7.0,0,0,5.0,0,0
Fcgr3,248.0,30,66,177.0,38,30
Mir6546,0.0,0,0,0.0,0,0
Cfap126,17.0,12,12,37.0,9,6
Sdhc,1169.0,955,1087,1036.0,590,575
Mpz,5.0,0,4,0.0,2,0
Pcp4l1,3214.0,490,532,3162.0,421,383
Nr1i3,6.0,5,2,3.0,2,1
Tomm40l,934.0,490,535,810.0,481,434
Apoa2,13.0,2,3,3.0,3,1
Fcer1g,83.0,11,8,59.0,13,16
Ndufs2,4024.0,2678,3037,3807.0,2000,1771
Adamts4,412.0,4443,5270,356.0,3620,3624
B4galt3,631.0,485,502,649.0,351,386
Ppox,79.0,195,199,111.0,257,247
Usp21,648.0,537,613,645.0,506,433
Ufc1,725.0,398,475,635.0,262,228
Dedd,389.0,299,327,374.0,277,258
Nit1,312.0,323,419,329.0,313,291
Pfdn2,814.0,456,582,825.0,360,380
Klhdc9,108.0,44,39,53.0,38,33
Pvrl4,114.0,206,304,92.0,188,171
Arhgap30,71.0,63,78,63.0,87,77
Usf1,1078.0,1173,1418,992.0,877,802
Tstd1,2.0,12,16,2.0,10,17
F11r,117.0,67,66,93.0,44,23
Alyref2,55.0,65,78,63.0,52,45
Itln1,0.0,0,0,0.0,0,0
Cd244,4.0,1,0,0.0,0,0
Ly9,4.0,5,1,11.0,4,3
Slamf7,0.0,1,0,1.0,1,0
Mir7683,0.0,0,0,0.0,0,0
Cd48,18.0,5,5,7.0,2,3
Slamf1,6.0,3,1,3.0,1,5
Cd84,62.0,35,60,49.0,43,49
Slamf6,6.0,3,1,0.0,3,2
Vangl2,243.0,732,918,214.0,493,517
Nhlh1,4.0,0,1,0.0,3,0
Ncstn,1060.0,1248,1448,917.0,971,994
Copa,4212.0,6254,7150,3853.0,6113,6252
Pex19,1391.0,1353,1632,1267.0,1006,970
Dcaf8,4068.0,3817,4297,3753.0,3108,3002
Pea15a,7979.0,7885,9238,7880.0,4311,4349
Casq1,13.0,13,15,8.0,5,6
Atp1a4,0.0,1,4,0.0,3,0
Atp1a2,23649.0,28512,33197,25614.0,21653,21359
Igsf8,4497.0,6573,7724,4264.0,4137,4029
Kcnj9,2432.0,709,887,2242.0,907,822
Kcnj10,3332.0,9051,10830,4057.0,6115,5799
Pigm,303.0,362,428,275.0,261,233
Slamf9,2.0,0,3,6.0,5,1
Igsf9,51.0,85,108,84.0,129,94
Tagln2,116.0,970,1011,96.0,543,513
Cfap45,103.0,47,48,95.0,65,47
4933439K11Rik,0.0,5,0,11.0,0,1
Vsig8,7.0,5,0,1.0,4,2
Slamf8,8.0,0,4,0.0,0,3
Fcrl6,0.0,0,0,0.0,0,0
Dusp23,62.0,57,64,42.0,30,54
Crp,0.0,0,0,0.0,0,1
Apcs,0.0,0,0,0.0,0,0
Olfr16,0.0,0,0,0.0,0,0
Olfr1408,0.0,0,0,0.0,0,0
Olfr1406,0.0,0,0,0.0,0,0
Olfr218,0.0,0,0,0.0,0,0
Olfr1404,0.0,0,0,0.0,0,0
Fcer1a,0.0,0,0,0.0,0,0
Olfr418,0.0,0,0,0.0,0,0
Mptx2,2.0,0,0,0.0,0,0
Ackr1,496.0,145,167,393.0,167,119
Cadm3,8175.0,2473,2978,7164.0,2196,2118
Aim2,64.0,64,91,13.0,58,53
BC094916,0.0,0,0,0.0,1,3
Pydc4,0.0,0,2,0.0,0,0
Pyhin1,10.0,2,3,2.0,8,8
Pydc3,2.0,8,2,0.0,0,0
AI607873,4.0,10,15,2.0,7,10
Ifi204,23.0,29,25,2.0,17,11
Mndal,7.0,44,38,8.0,31,26
Mnda,0.0,12,18,0.0,1,10
Ifi203,4.0,79,53,5.0,24,13
Ifi202b,0.0,0,0,0.0,0,0
Ifi205,0.0,0,0,0.0,0,0
Olfr433,0.0,0,0,0.0,0,0
Olfr432,0.0,0,0,0.0,0,0
Olfr430,0.0,0,0,0.0,0,0
Olfr429,0.0,0,0,0.0,0,0
Olfr426,0.0,0,0,0.0,0,0
Olfr427,0.0,0,0,0.0,0,0
Olfr231,0.0,0,0,0.0,0,0
Olfr424,0.0,0,0,0.0,0,0
Olfr421-ps1,0.0,0,0,0.0,0,0
