Gene_ID,RAS_61486_ctrl BR input,RAS_61487_ctrl BR IP biol rep1,RAS_61488_ctrl BR IP biol rep2,RAS_61489_icKO BR input,RAS_61490_cKO BR IP biol rep1,RAS_61491_icKO BR IP biol rep2
Wdr83os,282.0,184,178,299.0,98,117
Man2b1,895.0,1133,1232,768.0,904,883
Zfp791,157.0,107,134,131.0,63,88
Cks1brt,0.0,0,0,0.0,0,0
Olfr371,0.0,0,0,0.0,0,0
Vps35,2995.0,2602,3061,2486.0,1991,1892
Orc6,279.0,256,314,219.0,255,230
Mylk3,75.0,30,34,62.0,24,35
4921524J17Rik,279.0,212,172,236.0,149,121
Gpt2,1382.0,6881,7896,1341.0,4575,4514
Dnaja2,4453.0,2630,2961,3742.0,2169,1961
Neto2,1930.0,888,1025,1923.0,884,811
Mir8109,5.0,2,1,1.0,0,1
Itfg1,4951.0,2653,3085,4461.0,1862,1745
Phkb,767.0,771,896,759.0,815,755
Abcc12,30.0,26,22,27.0,24,50
Lonp2,1772.0,1892,2073,1627.0,1584,1500
Siah1a,238.0,230,232,210.0,179,170
Gm10638,31.0,20,18,19.0,5,12
N4bp1,1608.0,964,1164,1414.0,1067,975
Gm10637,0.0,0,0,0.0,0,0
Cbln1,134.0,48,58,163.0,42,53
Gm2694,39.0,17,15,14.0,17,27
4933402J07Rik,1.0,0,0,0.0,0,0
1700096P03Rik,0.0,0,0,0.0,0,0
Zfp423,1067.0,948,1032,1083.0,713,780
Cnep1r1,254.0,197,222,205.0,209,172
Heatr3,579.0,1303,1536,605.0,1139,1053
Mir7071,0.0,0,0,0.0,0,0
Papd5,1261.0,1323,1522,1130.0,1286,1238
Adcy7,151.0,102,141,151.0,171,152
Brd7,1162.0,1656,2021,1017.0,1406,1397
Nkd1,475.0,1956,2248,453.0,911,836
Snx20,14.0,9,12,23.0,14,15
Nod2,27.0,13,15,19.0,16,22
Cyld,4239.0,3183,3562,4032.0,3257,2856
Mir8110,0.0,0,0,0.0,0,0
Sall1,630.0,892,1064,600.0,847,766
Tox3,391.0,850,983,357.0,586,579
Chd9,2736.0,4542,5217,2609.0,5358,5274
Rbl2,1569.0,2335,2699,1266.0,1771,1777
Aktip,2614.0,1847,2180,2210.0,1436,1274
Rpgrip1l,711.0,1081,1163,796.0,1396,1370
Fto,4072.0,3193,3496,3967.0,2396,2369
Irx3,9.0,29,33,18.0,32,19
Crnde,0.0,31,31,8.0,9,5
Irx5,13.0,10,5,10.0,10,8
Irx6,7.0,85,74,8.0,91,67
Mmp2,46.0,930,1089,64.0,694,742
Lpcat2,250.0,663,725,196.0,504,501
Capns2,7.0,20,25,8.0,34,34
Slc6a2,1.0,0,0,0.0,1,0
Ces1a,1.0,0,1,2.0,0,0
Ces1b,0.0,0,0,0.0,0,0
Ces1c,0.0,0,0,0.0,0,0
Ces1d,13.0,0,5,12.0,1,9
Ces1e,0.0,5,0,1.0,0,5
Ces1f,0.0,3,0,0.0,0,3
Ces1g,0.0,0,0,0.0,0,0
Ces5a,12.0,12,11,6.0,19,11
Gnao1,14279.0,10887,12739,14274.0,8804,8331
4930488L21Rik,14.0,12,23,15.0,13,19
Amfr,2762.0,2861,3199,2635.0,1892,1839
Nudt21,478.0,497,495,473.0,303,322
Ogfod1,2166.0,1128,1257,2173.0,1207,1151
Bbs2,452.0,541,602,411.0,527,609
Mt4,0.0,0,0,0.0,0,0
Mt3,1612.0,380,466,1562.0,255,250
Mt2,612.0,135,168,510.0,100,108
Mt1,3009.0,921,1024,2453.0,402,431
Nup93,868.0,1315,1494,744.0,1873,1679
Mir138-2,16.0,12,12,4.0,15,10
Slc12a3,2.0,7,13,3.0,11,37
Herpud1,1138.0,1319,1581,929.0,1018,1048
9330175E14Rik,0.0,0,0,0.0,0,0
Nlrc5,12.0,19,41,9.0,22,33
Mir7072,0.0,0,0,0.0,0,0
Cpne2,546.0,703,716,508.0,446,463
Fam192a,750.0,861,936,680.0,637,625
Rspry1,469.0,671,740,421.0,689,622
Arl2bp,1983.0,3452,4071,1902.0,2088,1956
Pllp,652.0,7004,8148,587.0,3554,3667
Ccl22,4.0,5,11,1.0,8,11
Cx3cl1,13826.0,3064,3632,14975.0,3027,3005
Ccl17,6.0,4,7,12.0,8,3
Ciapin1,662.0,448,511,582.0,411,437
Coq9,1162.0,700,787,1054.0,505,479
Polr2c,1012.0,659,699,920.0,480,400
Dok4,314.0,158,206,358.0,158,162
Ccdc102a,62.0,115,101,56.0,63,73
Adgrg5,0.0,0,0,1.0,0,0
Adgrg1,1060.0,3030,3400,1083.0,1922,1924
Adgrg3,1.0,3,3,2.0,5,10
Drc7,73.0,31,16,85.0,27,23
Katnb1,1048.0,795,913,1013.0,715,688
Kifc3,998.0,1145,1363,1012.0,1279,1262
Cngb1,25.0,12,3,37.0,9,9
Tepp,0.0,2,1,2.0,2,0
Zfp319,651.0,794,958,628.0,637,635
Usb1,138.0,110,125,122.0,77,76
Mmp15,574.0,5380,6319,612.0,4763,4762
Cfap20,803.0,492,496,717.0,427,373
Csnk2a2,670.0,514,595,683.0,531,469
